paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
eG14tR9lssZ,501.0,0.08582834331337326,43.0,1.9760479041916161,2.31158498647586,23.0,3.6666666666666665,2.6666666666666665,2.6666666666666665,,3.6666666666666665,3.3333333333333335,,Reject
raU07GpP0P,389.0,0.19794344473007713,77.0,3.7275064267352187,4.040744700564365,41.0,6.75,3.25,3.0,,3.5,3.75,,Poster
HjOo2k8lhFl,850.0,0.0811764705882353,69.0,3.9388235294117675,4.685493592396931,26.0,7.5,2.75,1.25,,3.75,3.25,,Poster
CWmvjOEhgH-,364.0,0.14285714285714285,52.0,2.7060439560439558,3.23783874422426,20.0,7.5,2.75,3.5,,3.75,2.75,,Top-25%
mCmerkTCG2S,58.0,0.6206896551724138,36.0,2.4655172413793105,3.5154571824233476,20.0,7.333333333333333,2.0,3.3333333333333335,,3.3333333333333335,4.333333333333333,,Poster
4oYUGeGBPm,277.0,0.2490974729241877,69.0,4.061371841155233,3.6275698930033724,20.0,6.5,2.75,2.75,,2.5,3.25,,Poster
ZIkHSXzd9O7,195.0,0.16923076923076924,33.0,0.9692307692307697,2.8446145396979086,20.0,7.333333333333333,2.6666666666666665,3.6666666666666665,,4.0,3.3333333333333335,,Poster
sNKZaNkyi7Q,1221.0,0.1334971334971335,163.0,5.34479934479934,7.635542401629471,42.0,5.0,2.6666666666666665,2.3333333333333335,,3.0,3.0,,Reject
JxpBP1JM15-,632.0,0.10759493670886076,68.0,8.457278481012663,6.851011992638477,25.0,8.0,2.6666666666666665,3.0,,3.6666666666666665,3.6666666666666665,,Poster
Iki4ufHeEGN,204.0,0.22058823529411764,45.0,1.6323529411764715,2.5261455193958486,15.0,4.333333333333333,2.3333333333333335,2.3333333333333335,,3.3333333333333335,3.6666666666666665,,Withdraw
9_pgtXEB652,97.0,0.5360824742268041,52.0,3.4329896907216515,4.981020679570531,22.0,4.0,2.0,2.0,,2.75,4.5,,Reject
5KUPKjHYD-l,167.0,0.2934131736526946,49.0,2.754491017964072,3.369721782281007,23.0,6.5,2.5,2.75,,3.0,4.0,,Poster
Hu4r-dedqR0,231.0,0.19913419913419914,46.0,2.8658008658008667,4.155059685041854,19.0,6.5,2.75,3.0,,3.25,3.5,,Poster
wsZsjOSytRA,82.0,0.32926829268292684,27.0,1.5365853658536595,2.7180018166547932,9.0,6.333333333333333,2.3333333333333335,2.6666666666666665,,3.0,4.0,,Poster
RiTjKoscnNd,801.0,0.10237203495630462,82.0,2.767790262172283,4.261573798018174,28.0,6.0,2.75,2.75,,2.5,3.0,,Poster
2nocgE1m0A,148.0,0.13513513513513514,20.0,0.7094594594594591,1.621510920410945,11.0,6.666666666666667,3.0,3.0,,3.3333333333333335,3.6666666666666665,,Poster
LemVOgJ4yP,471.0,0.11040339702760085,52.0,0.9023354564755843,2.190651040409344,16.0,4.333333333333333,2.3333333333333335,2.0,,3.0,3.3333333333333335,,Reject
n7CPzMPKQl,1172.0,0.08532423208191127,100.0,2.74402730375427,3.3104663089748594,20.0,7.333333333333333,2.6666666666666665,2.0,,3.6666666666666665,2.6666666666666665,,Poster
FkRMv-mlSTy,293.0,0.2150170648464164,63.0,2.706484641638226,3.5734742309671965,24.0,5.5,3.25,2.5,,3.5,3.75,,Reject
PUwbwZJz9dO,4.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,3.6666666666666665,4.333333333333333,,Reject
iLMgk2IGNyv,236.0,0.23728813559322035,56.0,2.8940677966101704,2.777073076456542,20.0,6.25,2.75,3.0,,3.5,4.0,,Poster
QCrw0u9LQ7,622.0,0.09003215434083602,56.0,0.9935691318327969,2.126428392345596,14.0,7.0,2.5,3.0,,3.25,3.75,,Poster
QcTbkoBycwk,155.0,0.24516129032258063,38.0,1.4451612903225808,2.3826808416775056,11.0,4.75,2.0,1.75,,3.5,4.0,,Withdraw
I7Mvqi0p9Xj,111.0,0.2072072072072072,23.0,1.6306306306306304,1.8874125045484789,12.0,3.75,2.25,2.25,,2.5,3.5,,Reject
Fh97BDaR6I,798.0,0.13032581453634084,104.0,5.763157894736845,5.91536256124659,27.0,6.333333333333333,3.6666666666666665,3.0,,3.6666666666666665,3.0,,Poster
bGC7Ai125lR,53.0,0.1509433962264151,8.0,0.3773584905660378,0.7652655420063633,3.0,4.666666666666667,2.6666666666666665,3.0,,2.6666666666666665,3.0,,Reject
m1oqEOAozQU,483.0,0.16149068322981366,78.0,2.7826086956521716,3.013170919433008,21.0,8.5,3.5,2.75,,3.5,3.75,,Top-5%
TUBpc5rqGA,1447.0,0.0663441603317208,96.0,4.928127159640639,4.166364461345137,23.0,7.0,2.75,3.0,,3.5,3.0,,Top-25%
GPPmQdU3k7,157.0,0.31210191082802546,49.0,2.808917197452228,3.1217470412020303,18.0,3.0,1.0,1.0,,2.3333333333333335,4.666666666666667,,Reject
gQsRPozZYIQ,120.0,0.325,39.0,2.500000000000001,2.691411800336692,16.0,4.666666666666667,2.6666666666666665,2.3333333333333335,,3.0,3.6666666666666665,,Reject
Cj4aar5X65H,184.0,0.2717391304347826,50.0,3.0434782608695645,3.7282353272376114,19.0,0.0,0.0,0.0,,0.0,0.0,,Desk Reject
-i73LPWa3bD,211.0,0.22748815165876776,48.0,2.6540284360189563,3.0250888029699565,22.0,4.2,2.8,2.0,,3.0,3.6,,Reject
cwiFbXPW4G0,625.0,0.1232,77.0,3.5904,3.8603719762312796,25.0,4.333333333333333,2.6666666666666665,2.3333333333333335,,3.6666666666666665,3.6666666666666665,,Reject
FGlL0dLjpn,874.0,0.07665903890160183,67.0,0.8695652173913044,2.7448025308414117,28.0,3.5,2.5,2.5,,3.0,4.25,,Withdraw
CKTmsDxRPn,1000.0,0.111,111.0,5.043999999999999,6.3985158439285765,39.0,4.666666666666667,3.3333333333333335,2.6666666666666665,,2.3333333333333335,3.3333333333333335,,Reject
BaWtp9o25zN,332.0,0.13855421686746988,46.0,2.415662650602409,2.6694187075662623,17.0,5.5,3.0,0.5,,3.0,3.75,,Reject
aS1Ef2vkIkR,493.0,0.17849898580121704,88.0,3.2657200811359064,4.591922624895903,28.0,4.666666666666667,2.3333333333333335,2.6666666666666665,,2.6666666666666665,3.0,,Withdraw
QDE5hzxVpS,457.0,0.08971553610503283,41.0,0.680525164113786,2.0665234142983846,18.0,5.25,2.75,2.75,,2.75,3.0,,Reject
IXsI73NDuqN,987.0,0.07801418439716312,77.0,2.3606889564336364,3.134509018414356,37.0,5.0,2.75,2.5,,3.5,4.25,,Withdraw
yyygh7OqdCQ,225.0,0.23555555555555555,53.0,1.6666666666666672,2.6925824035672523,19.0,3.5,2.0,1.75,,2.75,3.25,,Reject
TZixgYj-oqI,430.0,0.2069767441860465,89.0,3.9418604651162785,5.219549612974553,32.0,5.0,2.75,2.5,,2.75,3.5,,Withdraw
NxPQ3QOGTWl,89.0,0.48314606741573035,43.0,4.02247191011236,4.258621010507253,28.0,5.6,2.4,2.4,,3.2,4.4,,Withdraw
w0QXrZ3N-s,470.0,0.17872340425531916,84.0,3.708510638297874,3.964411500420043,24.0,7.333333333333333,3.0,2.6666666666666665,,3.3333333333333335,3.0,,Top-5%
OKcJhpQiGiX,403.0,0.19851116625310175,80.0,2.3250620347394544,3.692946373700502,27.0,7.333333333333333,3.3333333333333335,3.0,,3.3333333333333335,4.0,,Poster
kzqRIEHBgH,316.0,0.16139240506329114,51.0,2.139240506329113,4.216322559918139,26.0,4.75,3.0,2.25,,3.0,3.75,,Reject
w-x7U26GM7j,76.0,0.34210526315789475,26.0,1.3815789473684215,3.2206297738720107,22.0,7.0,3.0,3.0,,3.5,3.75,,Poster
AvwF6IvT8et,120.0,0.25833333333333336,31.0,2.141666666666667,3.277875499025985,19.0,3.0,2.0,2.0,,2.0,4.333333333333333,,Reject
4u42KCQxCn8,283.0,0.27208480565371024,77.0,3.4911660777385163,4.206853541608898,23.0,6.5,2.5,2.5,,3.5,3.5,,Poster
fKuGCzLoje,558.0,0.15053763440860216,84.0,2.926523297491041,2.753808348861078,23.0,4.75,2.75,2.25,,3.0,3.75,,Reject
6kxApT2r2i,264.0,0.10984848484848485,29.0,0.3446969696969696,1.456116737576647,12.0,6.666666666666667,2.6666666666666665,2.3333333333333335,,3.0,4.0,,Poster
TqCHPi7xlV,367.0,0.31607629427792916,116.0,4.435967302452312,4.757003818819285,29.0,3.6666666666666665,1.6666666666666667,2.3333333333333335,,2.3333333333333335,4.0,,Reject
txlWziuCE5W,124.0,0.3870967741935484,48.0,2.750000000000001,5.753224617198165,25.0,7.0,2.0,2.5,,3.25,4.0,,Poster
GPTjnA57h_3,1124.0,0.08807829181494661,99.0,4.280249110320294,4.788372821166621,20.0,6.333333333333333,2.3333333333333335,1.6666666666666667,,3.3333333333333335,3.6666666666666665,,Poster
F7f4BYnDAIc,651.0,0.1827956989247312,119.0,4.222734254992316,4.560145667886922,25.0,6.25,2.75,2.25,,3.0,2.5,,Reject
m1f8XUs-RQP,522.0,0.12835249042145594,67.0,4.946360153256708,4.243658039840176,28.0,4.0,2.5,2.5,,3.25,4.0,,Reject
AjC0KBjiMu,1248.0,0.09695512820512821,121.0,4.103365384615393,3.59381829872099,23.0,6.333333333333333,3.3333333333333335,2.6666666666666665,,3.3333333333333335,3.3333333333333335,,Poster
aCQt_BrkSjC,590.0,0.12542372881355932,74.0,2.740677966101697,3.0915086423284945,21.0,6.5,3.0,3.25,,3.25,4.0,,Poster
1Imd7_uamo,258.0,0.1434108527131783,37.0,1.3643410852713185,2.692945054413018,18.0,4.0,2.3333333333333335,2.3333333333333335,,3.0,2.6666666666666665,,Withdraw
cOOQruYU7Bh,774.0,0.19638242894056848,152.0,4.81007751937985,5.632914888073999,33.0,4.333333333333333,2.6666666666666665,1.6666666666666667,,3.3333333333333335,3.0,,Reject
t-hNmA0cVSW,177.0,0.3163841807909605,56.0,1.6723163841807918,3.491055413386089,21.0,5.75,2.75,3.0,,2.25,3.75,,Reject
upJ3vrFKaL,214.0,0.2803738317757009,60.0,1.6588785046728987,3.2732362780050646,20.0,4.75,2.25,2.25,,2.75,3.5,,Withdraw
Bc_R_YyycnK,86.0,0.3023255813953488,26.0,1.6511627906976745,1.7406384350067385,8.0,6.0,2.75,2.75,,3.25,3.75,,Withdraw
Z-aIURmBbBk,7.0,0.2857142857142857,2.0,0.5714285714285714,0.5345224838248488,1.0,4.0,2.5,2.0,,2.5,3.5,,Reject
_AkC4QYxF5,805.0,0.11428571428571428,92.0,4.038509316770187,5.267213690715129,31.0,4.25,2.25,1.25,,3.5,3.25,,Reject
-wDaB590pkt,345.0,0.11014492753623188,38.0,4.681159420289856,1.926654782735317,12.0,2.5,1.0,1.0,,2.5,3.75,,Reject
gwTP_sA-aj-,1092.0,0.09432234432234432,103.0,2.9487179487179462,4.441608964911749,23.0,5.5,2.5,2.25,,3.25,3.5,,Reject
5ktFNz_pJLK,402.0,0.18159203980099503,73.0,4.547263681592041,4.063585014147775,16.0,7.5,2.75,2.0,,3.75,3.5,,Top-25%
kD2J9vcfByo,92.0,0.5652173913043478,52.0,4.5,4.262022426599273,18.0,4.75,2.5,2.5,,3.5,3.25,,Withdraw
8Vxuz_PJNus,247.0,0.1902834008097166,47.0,1.7975708502024312,3.1954480725224568,21.0,5.0,2.3333333333333335,2.6666666666666665,,3.6666666666666665,3.3333333333333335,,Reject
bQB6qozaBw,575.0,0.13217391304347825,76.0,2.9199999999999977,3.1941584312027618,18.0,6.0,2.75,2.75,,3.5,3.5,,Poster
Z4s73sJYQM,502.0,0.18326693227091634,92.0,1.950199203187249,3.2744565699520827,27.0,7.333333333333333,3.0,3.0,,4.0,2.6666666666666665,,Top-25%
G1STYDZDBeH,276.0,0.18478260869565216,51.0,2.8152173913043486,2.9551656387703837,23.0,4.0,2.5,2.5,,3.0,4.5,,Withdraw
Kn43SKplAn,53.0,0.6415094339622641,34.0,3.415094339622642,4.329833725108013,20.0,4.333333333333333,1.6666666666666667,1.6666666666666667,,3.0,3.3333333333333335,,Reject
6aKcyoDJBaX,1138.0,0.08875219683655536,101.0,4.8567662565905065,6.294701384748316,36.0,4.5,2.25,2.25,,3.25,3.5,,Reject
qaJj2vTwrG5,25.0,0.36,9.0,1.64,1.468559384794046,4.0,3.5,2.25,2.25,,2.5,4.0,,Reject
tWOoSXyW0KE,426.0,0.15258215962441316,65.0,3.1854460093896737,3.9604960370427196,28.0,4.666666666666667,2.3333333333333335,2.3333333333333335,,2.3333333333333335,3.0,,Reject
c0U6KmokuFK,287.0,0.20557491289198607,59.0,2.1184668989547033,3.900857053683346,22.0,4.75,2.25,2.5,,3.0,3.5,,Reject
2bhXOpq53RP,272.0,0.2647058823529412,72.0,3.187499999999999,4.914560601321245,26.0,3.6666666666666665,2.3333333333333335,2.0,,2.6666666666666665,3.0,,Withdraw
04K3PMtMckp,375.0,0.21333333333333335,80.0,4.3306666666666676,5.989964274873452,33.0,6.0,2.75,3.25,,3.5,3.5,,Poster
b39dQt_uffW,122.0,0.5163934426229508,63.0,4.442622950819673,5.64961664804632,24.0,6.25,2.25,1.5,,3.0,3.25,,Poster
diOVflNRZnG,104.0,0.5288461538461539,55.0,3.375,4.517898600786685,25.0,1.0,1.3333333333333333,0.3333333333333333,,1.0,5.0,,Withdraw
lMO7TC7cuuh,869.0,0.1277330264672037,111.0,3.699654775604144,4.183659497751364,19.0,5.75,3.0,2.5,,3.0,3.25,,Poster
cMJo1FTwBTQ,316.0,0.20569620253164558,65.0,3.3924050632911396,4.199524452349223,22.0,7.5,2.75,2.75,,3.5,3.25,,Top-25%
ElC6LYO4MfD,675.0,0.11407407407407408,77.0,5.272592592592591,5.862145696804898,25.0,5.2,2.6,1.4,,3.4,3.4,,Poster
s_2Rye-RctO,279.0,0.1935483870967742,54.0,2.301075268817204,3.1909887043956164,26.0,5.2,2.2,2.6,,3.0,3.6,,Reject
cCFqcrq0d8,455.0,0.18681318681318682,85.0,3.4527472527472525,3.8199378601439813,21.0,5.0,3.0,3.0,,3.3333333333333335,3.0,,Poster
EwoBTLCY-Y,1155.0,0.07878787878787878,91.0,3.3402597402597385,3.796522846110379,23.0,5.0,2.75,2.5,,3.25,3.75,,Reject
gm0VZ-h-hPy,161.0,0.40372670807453415,65.0,5.453416149068323,7.256850479511586,34.0,6.666666666666667,3.0,2.3333333333333335,,3.3333333333333335,4.0,,Top-25%
u9hnCwX99I1,176.0,0.22727272727272727,40.0,2.835227272727274,3.0782384488619376,10.0,5.0,2.75,2.75,,3.25,4.25,,Reject
ygYXtbb3og3,261.0,0.2796934865900383,73.0,4.413793103448277,5.879988992934354,28.0,5.0,2.25,2.25,,3.0,3.0,,Reject
FAHVsSfhWs,485.0,0.18144329896907216,88.0,3.9319587628865955,5.6126249805104305,38.0,4.5,2.0,1.5,,3.25,3.75,,Withdraw
9MniHf5dmH,669.0,0.08819133034379671,59.0,0.7324364723467879,2.9075336093407826,24.0,5.8,2.8,2.6,,3.0,3.2,,Reject
SJ0Lde3tRL,674.0,0.13204747774480713,89.0,3.724035608308608,3.812209723564788,19.0,7.5,3.0,2.0,,3.25,3.25,,Top-5%
9MO7bjoAfIA,158.0,0.2911392405063291,46.0,2.259493670886077,4.250410815284309,19.0,6.0,2.3333333333333335,2.6666666666666665,,3.3333333333333335,3.6666666666666665,,Poster
25VgHaPz0l4,219.0,0.1004566210045662,22.0,1.5114155251141541,1.5125188014408266,8.0,4.333333333333333,2.3333333333333335,2.3333333333333335,,2.6666666666666665,3.0,,Reject
VE1s3e5xriA,55.0,0.4727272727272727,26.0,3.1818181818181825,3.300341784157497,15.0,6.0,3.0,2.25,,2.75,3.5,,Poster
5Jq1ASp33L,1299.0,0.08160123171670516,106.0,5.397998460354118,5.451794264799315,27.0,5.333333333333333,2.6666666666666665,2.6666666666666665,,3.0,2.3333333333333335,,Reject
X5ZMzRYqUjB,339.0,0.11504424778761062,39.0,4.58407079646018,3.87388234781042,20.0,6.75,3.5,2.0,,3.5,3.5,,Top-25%
YCMKCwN4PQw,203.0,0.31527093596059114,64.0,5.349753694581281,5.141641052359697,23.0,6.333333333333333,3.0,2.6666666666666665,,3.0,4.666666666666667,,Reject
wkZcA4Lb7Mw,184.0,0.23369565217391305,43.0,2.0869565217391304,3.7318659506350356,23.0,4.666666666666667,2.3333333333333335,1.6666666666666667,,3.0,4.0,,Withdraw
P8DHF1Y_dph,413.0,0.13801452784503632,57.0,1.457627118644069,2.827787084039541,20.0,5.5,3.5,3.0,,3.25,3.0,,Reject
COZDy0WYGg,639.0,0.1596244131455399,102.0,2.93740219092332,3.348956719509644,27.0,6.666666666666667,3.3333333333333335,2.6666666666666665,,3.0,3.6666666666666665,,Top-25%
xb333aboIu,786.0,0.1717557251908397,135.0,5.298982188295169,7.47775803331305,45.0,6.25,2.75,2.25,,3.25,3.5,,Reject
MR8pqi9R7xP,81.0,0.4074074074074074,33.0,1.8271604938271608,2.7101204929707,15.0,5.25,2.75,2.75,,2.75,3.75,,Reject
bvxY6ThxGzB,72.0,0.5277777777777778,38.0,3.347222222222222,3.5570193338624194,14.0,5.75,2.5,2.75,,3.25,4.25,,Withdraw
hVrXUps3LFA,172.0,0.36046511627906974,62.0,4.999999999999999,4.728908235461458,27.0,6.6,2.4,1.8,,2.6,3.8,,Top-25%
8JRQza2MaO4,109.0,0.4954128440366973,54.0,3.5779816513761475,4.651351014374153,22.0,4.666666666666667,2.0,1.3333333333333333,,3.3333333333333335,4.333333333333333,,Reject
v3y68gz-WEz,587.0,0.16013628620102216,94.0,2.7853492333901197,3.4112226955817184,33.0,6.0,3.5,2.75,,3.25,2.25,,Poster
lKOfilXucGB,710.0,0.10704225352112676,76.0,3.31267605633803,4.846964925830663,24.0,7.5,3.5,3.25,,3.75,4.25,,Top-25%
f3dqV4KLZV1,1180.0,0.11779661016949153,139.0,5.351694915254232,6.223096233080665,38.0,6.0,2.75,2.25,,3.75,2.5,,Reject
Pia70sP2Oi1,93.0,0.5053763440860215,47.0,1.5053763440860217,2.412033491340317,13.0,6.25,2.5,2.5,,3.25,4.0,,Poster
V3GQRhBzEi,186.0,0.3333333333333333,62.0,2.9677419354838688,5.244202179093104,31.0,4.0,1.75,2.75,,2.75,3.25,,Withdraw
eZr_xEPesc7,1057.0,0.07663197729422895,81.0,2.295175023651845,3.9162522418505947,18.0,6.0,3.0,2.75,,3.25,3.25,,Reject
I29Kt0RwChs,1091.0,0.07516040329972502,82.0,2.6626947754353836,2.666109366387937,23.0,7.0,2.75,0.0,,3.25,2.25,,Poster
RWtGreRpovS,758.0,0.11609498680738786,88.0,3.3799472295514508,4.160672514149472,27.0,8.0,3.25,3.25,,3.5,3.5,,Top-25%
9U-cIq9P2p4,222.0,0.2927927927927928,65.0,3.2072072072072078,4.2000153352814555,33.0,4.0,2.25,3.0,,2.75,4.0,,Reject
HcUf-QwZeFh,530.0,0.09811320754716982,52.0,0.8660377358490565,2.5260415618331176,20.0,7.25,3.0,3.0,,3.25,3.75,,Top-25%
Krk0Gnft2Zc,254.0,0.24803149606299213,63.0,2.2007874015748006,2.4077935404181536,14.0,4.75,2.75,2.25,,3.25,3.75,,Reject
NI7StoWHJPT,343.0,0.16326530612244897,56.0,1.5451895043731783,3.2304515837175627,26.0,6.0,2.3333333333333335,2.6666666666666665,,3.3333333333333335,3.3333333333333335,,Poster
3pfNb4pZBNp,823.0,0.10935601458080195,90.0,3.2089914945322007,3.622727236670522,17.0,6.333333333333333,3.0,2.3333333333333335,,3.0,3.6666666666666665,,Poster
KVljrqehulG,114.0,0.4473684210526316,51.0,2.114035087719299,3.3093024474990864,17.0,5.25,2.5,2.75,,2.25,3.5,,Reject
iOc57X9KM54,509.0,0.10805500982318271,55.0,3.0098231827112016,3.5734560798337625,23.0,7.4,3.2,3.2,,3.4,3.4,,Top-25%
07tc5kKRIo,415.0,0.19518072289156627,81.0,2.368674698795182,3.2192779710352877,21.0,6.5,3.25,3.0,,3.0,4.25,,Poster
hfaNXjEQB47,1142.0,0.09281961471103327,106.0,4.38966725043783,4.777209816567828,28.0,5.75,3.25,3.0,,3.0,3.5,,Reject
oFoRPrl9CYX,151.0,0.4370860927152318,66.0,3.768211920529802,4.597743951996851,18.0,5.25,3.0,3.0,,3.0,3.75,,Reject
-Y34L45JR6z,220.0,0.21363636363636362,47.0,3.9272727272727286,4.382841368803232,24.0,6.25,2.5,3.0,,3.5,3.5,,Poster
kjPLodRa0n,1615.0,0.02414860681114551,39.0,0.7256965944272442,1.3170043152458737,14.0,5.75,2.5,2.75,,3.25,3.5,,Reject
MpikUXtGQCI,455.0,0.17802197802197803,81.0,3.285714285714284,4.425311941232887,26.0,4.0,2.0,2.8,,2.8,3.2,,Withdraw
24quGic59-,266.0,0.22932330827067668,61.0,1.9097744360902271,2.9523476980296555,15.0,5.0,2.0,2.25,,3.0,3.25,,Reject
EPUWZhBd9Lb,151.0,0.23841059602649006,36.0,3.1456953642384122,2.6010186491536413,13.0,3.6666666666666665,2.6666666666666665,2.6666666666666665,,2.6666666666666665,3.6666666666666665,,Reject
QiORiW-NNqr,182.0,0.2802197802197802,51.0,3.2967032967032965,2.2397439943215756,14.0,4.666666666666667,2.3333333333333335,2.6666666666666665,,3.0,4.0,,Withdraw
qMK1Zd49IS,128.0,0.328125,42.0,3.5390625000000004,3.5976859223760753,15.0,3.6,2.6,2.2,,3.0,4.0,,Withdraw
lTjtY1HOUI6,182.0,0.2967032967032967,54.0,4.483516483516485,4.921174538333646,29.0,4.75,2.5,2.5,,3.25,4.25,,Reject
0WVNuEnqVu,474.0,0.18565400843881857,88.0,3.8945147679324887,5.441350903805397,25.0,6.666666666666667,3.0,2.6666666666666665,,3.0,3.0,,Poster
7JsGYvjE88d,820.0,0.07560975609756097,62.0,1.6939024390243915,2.78013393625828,16.0,8.0,3.0,3.0,,3.5,4.25,,Top-5%
1fZd4owfJP6,90.0,0.26666666666666666,24.0,1.5333333333333334,3.332509261431705,19.0,6.333333333333333,2.3333333333333335,2.3333333333333335,,3.3333333333333335,3.6666666666666665,,Poster
ZccFLU-Yk65,85.0,0.5647058823529412,48.0,3.482352941176471,5.290629102717467,25.0,6.25,2.5,2.5,,3.5,4.0,,Poster
UKr0MwZM6fL,816.0,0.06740196078431372,55.0,0.8700980392156873,2.2187794113579864,19.0,7.2,2.6,2.8,,3.6,3.4,,Top-25%
UAB7seI4nq,115.0,0.4608695652173913,53.0,3.8347826086956545,4.8755214472044965,24.0,4.5,3.0,2.25,,3.25,4.0,,Withdraw
n-hKHMzBgy,2790.0,0.05842293906810036,163.0,4.255197132616488,4.613117516814743,29.0,6.5,3.25,1.25,,3.5,3.75,,Poster
dyr1wSqCZC,355.0,0.17464788732394365,62.0,3.335211267605633,4.382524960095648,20.0,3.6666666666666665,2.6666666666666665,2.3333333333333335,,3.0,3.0,,Withdraw
Th98b8dH4yr,540.0,0.17777777777777778,96.0,4.175925925925924,5.44806599393585,36.0,5.25,2.75,2.25,,3.0,3.25,,Reject
U1T5FpFZ6zZ,142.0,0.39436619718309857,56.0,3.852112676056338,4.183634415598988,20.0,3.6666666666666665,2.3333333333333335,2.0,,2.0,3.6666666666666665,,Withdraw
PUIqjT4rzq7,85.0,0.49411764705882355,42.0,3.752941176470589,4.788144790230646,22.0,6.0,2.5,3.0,,3.25,4.25,,Poster
qNLe3iq2El,273.0,0.21245421245421245,58.0,2.989010989010991,4.710348054833412,29.0,7.25,3.0,2.75,,3.0,4.0,,Poster
0Vv4H4Ch0la,123.0,0.3902439024390244,48.0,2.5203252032520345,3.5835452577981286,17.0,6.666666666666667,2.6666666666666665,2.6666666666666665,,3.6666666666666665,3.6666666666666665,,Top-25%
IloMJ5rqfnt,191.0,0.24083769633507854,46.0,1.329842931937173,2.83977380056188,18.0,7.5,3.25,2.75,,3.5,4.75,,Top-25%
692oJ-QFuMC,81.0,0.654320987654321,53.0,4.333333333333333,5.188930525647843,24.0,0.0,0.0,0.0,,0.0,0.0,,Withdraw
TXPN6MtdSE4,687.0,0.12081513828238719,83.0,3.4847161572052334,4.315810907532696,20.0,6.666666666666667,3.0,3.0,,3.6666666666666665,4.0,,Poster
AdPJb9cud_Y,396.0,0.22474747474747475,89.0,4.095959595959599,4.482413888377313,21.0,5.25,2.75,1.0,,2.75,4.25,,Poster
6BLZcpw1sh,227.0,0.22466960352422907,51.0,1.7048458149779733,1.9566368445903577,10.0,4.0,2.25,1.75,,2.75,4.0,,Withdraw
-9PVqZ-IR_,912.0,0.08771929824561403,80.0,3.55811403508772,5.48632867834075,25.0,8.666666666666666,3.6666666666666665,3.3333333333333335,,4.0,3.3333333333333335,,Top-25%
Jbdc0vTOcol,217.0,0.1889400921658986,41.0,1.7142857142857146,2.923631140827968,24.0,6.0,2.25,2.5,,3.25,3.75,,Poster
XFSCKELP3bp,575.0,0.13391304347826086,77.0,2.921739130434783,3.1599293923410885,22.0,7.0,3.0,3.0,,3.25,3.75,,Poster
Nkd7AS2USRd,193.0,0.2694300518134715,52.0,2.0259067357512954,2.45678319734495,17.0,5.5,2.75,2.25,,3.0,3.5,,Reject
5BaqCFVh5qL,250.0,0.24,60.0,3.383999999999999,3.7304435172431383,20.0,6.0,3.25,2.75,,3.0,3.0,,Poster
iF0B-U0J5fG,476.0,0.11134453781512606,53.0,1.5420168067226883,2.585856129781289,20.0,4.666666666666667,2.3333333333333335,2.3333333333333335,,3.0,3.6666666666666665,,Reject
V_06QV-kZX,299.0,0.21070234113712374,63.0,3.3946488294314374,4.376351732934565,25.0,6.25,3.75,3.25,,3.5,3.25,,Poster
cDYRS5iZ16f,393.0,0.20610687022900764,81.0,4.096692111959286,5.592981594069105,27.0,7.5,3.0,2.0,,3.75,3.25,,Top-25%
l1tSyx67_J,336.0,0.2261904761904762,76.0,4.827380952380955,5.602767998009259,27.0,5.0,2.6666666666666665,3.0,,3.6666666666666665,4.0,,Reject
sKHqgFOaFXI,130.0,0.5307692307692308,69.0,3.407692307692308,5.206877017626263,31.0,6.25,2.0,2.75,,3.5,3.25,,Poster
yYEb8v65X8,123.0,0.36585365853658536,45.0,4.276422764227643,7.220531760318808,33.0,6.25,3.5,2.5,,3.25,3.75,,Poster
nNpv6IDLu5,506.0,0.16798418972332016,85.0,3.952569169960476,4.17272180329354,26.0,5.75,2.5,3.0,,3.5,3.25,,Reject
NHfSJAWhKTw,39.0,0.9230769230769231,36.0,4.538461538461539,5.933163502702211,19.0,4.666666666666667,1.6666666666666667,2.0,,3.0,4.333333333333333,,Reject
hZftxQGJ4Re,837.0,0.0967741935483871,81.0,1.7992831541218643,3.238945049820474,22.0,4.75,2.25,1.5,,3.0,3.25,,Poster
GRZtigJljLY,509.0,0.13359528487229863,68.0,3.7269155206286873,4.893560218183781,39.0,6.75,2.75,2.25,,2.5,3.75,,Poster
p_jIy5QFB7,1768.0,0.051470588235294115,91.0,1.4423076923076894,3.1810235460578773,18.0,7.0,3.25,2.75,,3.75,3.75,,Poster
QEfpL9Iy2KD,92.0,0.43478260869565216,40.0,3.532608695652173,4.238626895008381,28.0,5.666666666666667,2.6666666666666665,2.0,,3.0,3.0,,Reject
moIlFZfj_1b,727.0,0.1375515818431912,100.0,5.730398899587338,6.2515186236920055,30.0,7.5,3.0,2.25,,3.5,3.75,,Poster
My57qBufZWs,296.0,0.22297297297297297,66.0,4.010135135135137,4.223810471236943,20.0,6.666666666666667,3.0,2.3333333333333335,,3.3333333333333335,4.0,,Poster
ab2mCzEPwqK,420.0,0.12857142857142856,54.0,3.514285714285714,6.682523476474881,25.0,4.75,2.0,2.25,,2.5,4.0,,Withdraw
