paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
qMK1Zd49IS,128.0,0.3359375,43.0,3.5390625000000004,3.5976859223760753,15.0,3.6,Withdraw
lTjtY1HOUI6,182.0,0.2967032967032967,54.0,4.483516483516485,4.921174538333646,29.0,4.75,Reject
0WVNuEnqVu,474.0,0.18565400843881857,88.0,3.886075949367086,5.44118040398613,25.0,6.666666666666667,Poster
7JsGYvjE88d,820.0,0.07560975609756097,62.0,1.6939024390243915,2.78013393625828,16.0,8.0,Top-5%
1fZd4owfJP6,90.0,0.26666666666666666,24.0,1.5333333333333334,3.332509261431705,19.0,6.333333333333333,Poster
ZccFLU-Yk65,85.0,0.5647058823529412,48.0,3.482352941176471,5.290629102717467,25.0,6.25,Poster
UKr0MwZM6fL,816.0,0.0661764705882353,54.0,0.8688725490196079,2.2178775469317884,19.0,7.2,Top-25%
UAB7seI4nq,115.0,0.46956521739130436,54.0,3.843478260869566,4.883899980921606,24.0,4.5,Withdraw
n-hKHMzBgy,2790.0,0.05806451612903226,162.0,4.255555555555555,4.6160114224008355,29.0,6.5,Poster
dyr1wSqCZC,355.0,0.17464788732394365,62.0,3.335211267605633,4.382524960095648,20.0,3.6666666666666665,Withdraw
Th98b8dH4yr,540.0,0.1814814814814815,98.0,4.177777777777782,5.450899626747694,36.0,5.25,Reject
U1T5FpFZ6zZ,142.0,0.39436619718309857,56.0,3.852112676056338,4.183634415598988,20.0,3.6666666666666665,Withdraw
PUIqjT4rzq7,85.0,0.49411764705882355,42.0,3.752941176470589,4.788144790230646,22.0,6.0,Poster
qNLe3iq2El,273.0,0.21245421245421245,58.0,2.989010989010991,4.710348054833412,29.0,7.25,Poster
0Vv4H4Ch0la,123.0,0.3821138211382114,47.0,2.512195121951221,3.5698322816334667,17.0,6.666666666666667,Top-25%
IloMJ5rqfnt,191.0,0.24607329842931938,47.0,1.3350785340314135,2.8437882201683675,18.0,7.5,Top-25%
692oJ-QFuMC,81.0,0.654320987654321,53.0,4.320987654320987,5.15709986449222,24.0,0.0,Withdraw
TXPN6MtdSE4,687.0,0.1222707423580786,84.0,3.4847161572052334,4.315810907532696,20.0,6.666666666666667,Poster
AdPJb9cud_Y,396.0,0.22474747474747475,89.0,4.095959595959599,4.482413888377313,21.0,5.25,Poster
6BLZcpw1sh,227.0,0.2290748898678414,52.0,1.7048458149779733,1.9566368445903577,10.0,4.0,Withdraw
-9PVqZ-IR_,912.0,0.08771929824561403,80.0,3.55811403508772,5.48632867834075,25.0,8.666666666666666,Top-25%
Jbdc0vTOcol,217.0,0.1889400921658986,41.0,1.7142857142857146,2.923631140827968,24.0,6.0,Poster
XFSCKELP3bp,575.0,0.1356521739130435,78.0,2.921739130434783,3.1599293923410885,22.0,7.0,Poster
Nkd7AS2USRd,193.0,0.2694300518134715,52.0,2.0259067357512954,2.45678319734495,17.0,5.5,Reject
5BaqCFVh5qL,250.0,0.24,60.0,3.383999999999999,3.7304435172431383,20.0,6.0,Poster
iF0B-U0J5fG,476.0,0.11134453781512606,53.0,1.5420168067226883,2.585856129781289,20.0,4.666666666666667,Reject
V_06QV-kZX,299.0,0.21070234113712374,63.0,3.3946488294314374,4.376351732934565,25.0,6.25,Poster
cDYRS5iZ16f,393.0,0.20865139949109415,82.0,4.08905852417303,5.590599560699801,27.0,7.5,Top-25%
l1tSyx67_J,336.0,0.2261904761904762,76.0,4.827380952380955,5.602767998009259,27.0,5.0,Reject
sKHqgFOaFXI,130.0,0.5384615384615384,70.0,3.4384615384615382,5.374363270241857,33.0,6.25,Poster
yYEb8v65X8,123.0,0.36585365853658536,45.0,4.276422764227643,7.220531760318808,33.0,6.25,Poster
nNpv6IDLu5,506.0,0.16798418972332016,85.0,3.952569169960476,4.17272180329354,26.0,5.75,Reject
NHfSJAWhKTw,39.0,0.9230769230769231,36.0,4.538461538461539,5.933163502702211,19.0,4.666666666666667,Reject
hZftxQGJ4Re,837.0,0.0967741935483871,81.0,1.7968936678614111,3.232881290681256,22.0,4.75,Poster
GRZtigJljLY,509.0,0.13163064833005894,67.0,3.7249508840864394,4.893651102171835,39.0,6.75,Poster
p_jIy5QFB7,1768.0,0.053167420814479636,94.0,1.4411764705882333,3.177086394584467,18.0,7.0,Poster
QEfpL9Iy2KD,92.0,0.43478260869565216,40.0,3.532608695652173,4.238626895008381,28.0,5.666666666666667,Reject
moIlFZfj_1b,727.0,0.13892709766162312,101.0,5.733149931224206,6.255821650836639,30.0,7.5,Poster
My57qBufZWs,296.0,0.22297297297297297,66.0,4.010135135135137,4.223810471236943,20.0,6.666666666666667,Poster
ab2mCzEPwqK,420.0,0.12857142857142856,54.0,3.514285714285714,6.682523476474881,25.0,4.75,Withdraw
j8IiQUM33s,70.0,0.6285714285714286,44.0,3.3428571428571434,3.963184615701955,18.0,6.5,Top-25%
p5cvsNww5dB,783.0,0.10472541507024266,82.0,3.0945083014048493,4.059815925944483,29.0,6.0,Reject
tjvEnPYc3Yq,607.0,0.1070840197693575,65.0,3.803953871499176,5.498525231427143,38.0,4.5,Withdraw
ZljQYfl8SJ,533.0,0.14071294559099437,75.0,3.270168855534709,3.4968018913965953,20.0,4.666666666666667,Reject
-CA8yFkPc7O,637.0,0.10675039246467818,68.0,3.227629513343799,4.268502771796952,27.0,7.0,Poster
gwPea8qxdzz,385.0,0.14025974025974025,54.0,2.241558441558442,2.4825091604265492,24.0,5.0,Reject
8re-nA0wDxW,390.0,0.19743589743589743,77.0,2.6666666666666665,3.4902238298104225,25.0,3.25,Reject
G29-Xa55dCXD,87.0,0.3793103448275862,33.0,3.080459770114943,3.590097461929611,22.0,3.0,Withdraw
xACeXHo4sf,100.0,0.31,31.0,1.9,3.0434563020727374,16.0,5.25,Reject
AXP2Sf6qqSZ,250.0,0.228,57.0,2.8160000000000007,3.398284471523476,21.0,3.5,Withdraw
km2lP70ds-0,366.0,0.226775956284153,83.0,2.8196721311475414,3.3524059488123084,26.0,4.333333333333333,Withdraw
cVEOiBz2Em,374.0,0.17914438502673796,67.0,2.8368983957219247,3.763465832548346,24.0,4.5,Reject
H4xO3doonl-,225.0,0.29777777777777775,67.0,4.426666666666665,4.634420906958834,24.0,5.2,Withdraw
9XAZBUfnefS,50.0,0.56,28.0,2.02,3.7930656386062593,20.0,4.5,Reject
j8s-BRxXST,119.0,0.4369747899159664,52.0,4.302521008403361,6.02333685020152,28.0,4.0,Reject
fBoNN1Y6PjG,502.0,0.16733067729083664,84.0,4.683266932270919,5.294262974539043,21.0,5.75,Reject
gy1YvA9mh6q,144.0,0.3958333333333333,57.0,3.444444444444445,3.937941277797513,26.0,4.666666666666667,Withdraw
JpRExTbl1-,587.0,0.12095400340715502,71.0,3.1345826235093712,3.9782617443284134,18.0,6.2,Poster
rjYUBo_uWEs,85.0,0.5411764705882353,46.0,2.705882352941176,4.09652445434444,19.0,4.666666666666667,Reject
s6l6ks1iooc,145.0,0.3793103448275862,55.0,3.151724137931035,4.170549914584204,25.0,4.0,Withdraw
I_IJf5oDRo,356.0,0.199438202247191,71.0,4.589887640449443,5.277676504212286,36.0,5.0,Reject
-H7FPruqEX,609.0,0.1724137931034483,105.0,4.545155993431859,5.434570174104919,38.0,4.25,Reject
KAB29urre4C,185.0,0.22162162162162163,41.0,3.2432432432432443,3.2370595671995472,27.0,4.75,Reject
sOXU-PEJSgQ,1358.0,0.07731958762886598,105.0,3.9499263622974987,5.194989011277379,31.0,6.5,Poster
SZYXyhE2c6f,970.0,0.10309278350515463,100.0,2.320618556701034,3.2579643826067777,22.0,4.25,Reject
vPXp7K_Yhre,766.0,0.16057441253263707,123.0,8.420365535248044,8.664754110058636,41.0,6.0,Poster
LE5LxBgjB4V,196.0,0.22959183673469388,45.0,1.7551020408163247,3.0198020804216434,21.0,5.75,Poster
020JErJMvVZ,104.0,0.5192307692307693,54.0,2.7788461538461537,3.6787416874912586,27.0,5.25,Withdraw
XYDSqLaHFVq,403.0,0.23076923076923078,93.0,4.007444168734491,5.398308576885736,32.0,6.0,Reject
etPgCVMh8IB,58.0,0.603448275862069,35.0,2.9482758620689657,4.177728812145205,19.0,3.75,Withdraw
h9yn69de6f,602.0,0.11295681063122924,68.0,1.742524916943521,2.925330125468256,20.0,5.5,Poster
vNrmEgfGIg3,233.0,0.27896995708154504,65.0,3.751072961373392,4.170691164791213,22.0,4.333333333333333,Reject
JLR_B7n_Wqr,1450.0,0.06482758620689655,94.0,1.4372413793103458,2.785497908083959,19.0,6.333333333333333,Poster
3ZHX6_Mydd7,535.0,0.11962616822429907,64.0,1.8000000000000005,2.466099742523589,14.0,4.0,Reject
Ew9gIwAQ7wr,3.0,0.6666666666666666,2.0,0.6666666666666666,0.5773502691896258,1.0,3.6666666666666665,Withdraw
h3vfP9ASoXEK,1215.0,0.08641975308641975,105.0,4.061728395061728,4.649349423087678,30.0,5.75,Reject
eWtMdr6yCmL,444.0,0.10585585585585586,47.0,3.193693693693692,4.050845672191795,22.0,6.25,Poster
kyJ5Mrh5Cz9,419.0,0.17422434367541767,73.0,3.169451073985683,4.0080567705497625,25.0,4.333333333333333,Withdraw
CEhy-i7_KfC,66.0,0.6363636363636364,42.0,3.09090909090909,2.896827297511605,13.0,3.0,Reject
UxqUgchwXkK,1266.0,0.07898894154818326,100.0,3.0726698262243293,3.468128674480925,27.0,8.0,Poster
TXH64IwWgS,153.0,0.3790849673202614,58.0,3.1830065359477113,4.169813053516044,22.0,3.75,Withdraw
HXz7Vcm3VgM,36.0,0.3611111111111111,13.0,0.8333333333333335,1.9493588689617927,9.0,8.0,Top-25%
AsOLzq1S-p,959.0,0.04483837330552659,43.0,0.5338894681960376,1.3362805514546168,20.0,5.0,Reject
3lge0p5o-M-,240.0,0.2125,51.0,3.587500000000001,3.731670686004676,19.0,7.75,Top-25%
NpsVSN6o4ul,368.0,0.15760869565217392,58.0,2.888586956521741,3.215439619837578,20.0,5.5,Poster
ymFhZxw70uz,530.0,0.15660377358490565,83.0,2.758490566037734,4.392183896516427,31.0,7.333333333333333,Poster
8YnDrbx8bnh,125.0,0.456,57.0,4.552,4.3263185571643366,21.0,4.75,Withdraw
QUK1ExlbbA,221.0,0.24434389140271492,54.0,1.714932126696832,3.4817972918789963,20.0,6.5,Poster
eKllxpLOOm,654.0,0.11926605504587157,78.0,3.701834862385317,5.228157039615467,31.0,6.666666666666667,Poster
yhLVkvwUGtH,232.0,0.22413793103448276,52.0,2.814655172413793,3.761867324617533,23.0,4.5,Reject
lu6qxw6-QEV,312.0,0.22115384615384615,69.0,4.333333333333333,4.011772600707278,21.0,6.0,Reject
o0LFPcoFKnr,217.0,0.29493087557603687,64.0,3.7972350230414733,5.052079852697003,22.0,7.333333333333333,Poster
nBi2tQ_Wba,36.0,0.9444444444444444,34.0,3.361111111111111,4.036637764829097,16.0,4.666666666666667,Reject
bn0GZZdDfI1,1139.0,0.10711150131694469,122.0,5.999122036874448,7.0312507994633044,35.0,7.0,Poster
UYS38ssi1M,507.0,0.1282051282051282,65.0,2.090729783037474,2.5943943942061516,23.0,5.0,Reject
Hnk1WRMAYqg,140.0,0.34285714285714286,48.0,4.057142857142856,4.364295007752891,21.0,6.25,Poster
adN-ccNeW4d,355.0,0.14084507042253522,50.0,2.6338028169014067,2.572340031536489,15.0,5.333333333333333,Reject
eJtlrcnRtAs,159.0,0.32075471698113206,51.0,3.5597484276729574,4.243522532120526,22.0,4.75,Withdraw
MhuFzFsrfvH,381.0,0.13123359580052493,50.0,1.4356955380577427,2.696818076667008,16.0,5.5,Top-25%
Q-WfHzmiG9m,515.0,0.1378640776699029,71.0,3.112621359223303,4.021215131110409,20.0,5.75,Poster
f0a_dWEYg-Td,167.0,0.3592814371257485,60.0,3.1616766467065864,3.706583796028556,19.0,6.666666666666667,Top-25%
IJwhRE510b,233.0,0.20600858369098712,48.0,2.759656652360515,4.660241212369412,26.0,5.5,Reject
xzmqxHdZAwO,356.0,0.1404494382022472,50.0,0.8033707865168545,2.289126750935473,18.0,7.5,Poster
WlbG820mRH-,1164.0,0.08333333333333333,97.0,3.409793814432989,3.249648218346957,20.0,7.25,Poster
yIxtevizEA,321.0,0.1588785046728972,51.0,3.0280373831775695,4.185819686584472,23.0,5.666666666666667,Poster
2WklawyeI08,350.0,0.16285714285714287,57.0,2.557142857142857,3.540335382610971,20.0,6.0,Poster
UntYZBCdypc,519.0,0.12909441233140656,67.0,1.645472061657032,2.784668054964808,21.0,4.6,Reject
dPs6BGO2QT0,123.0,0.42276422764227645,52.0,2.6991869918699187,5.3392069149959775,26.0,6.5,Poster
_d2f3hRn0hT,567.0,0.15167548500881833,86.0,2.7037037037037033,3.5721296075667257,37.0,5.5,Reject
3UHoYrglYkG,1123.0,0.06411398040961709,72.0,2.925200356188776,2.7954184617052693,19.0,6.5,Top-25%
_gM8wSWA5l,200.0,0.31,62.0,4.620000000000003,4.830347948805828,30.0,3.0,Reject
NeH20Y8mDvp,141.0,0.3900709219858156,55.0,3.2978723404255326,3.938354770443153,21.0,4.75,Withdraw
kXiS0PpoSP6,585.0,0.18974358974358974,111.0,8.08717948717949,8.139258179291742,36.0,5.666666666666667,Reject
FKXVK9dyMM,188.0,0.35638297872340424,67.0,3.7340425531914923,4.113823135432951,22.0,7.25,Top-25%
I_HxBH2SeW,367.0,0.16076294277929154,59.0,1.25340599455041,2.533617277645038,22.0,5.75,Withdraw
9IaN4FkVSR1,263.0,0.19391634980988592,51.0,2.2129277566539924,2.0750021113089376,13.0,7.0,Poster
8VCiVV97Pji,770.0,0.0987012987012987,76.0,3.3909090909090924,4.708586678535297,26.0,5.25,Withdraw
im5YMG981ST,185.0,0.3675675675675676,68.0,3.7729729729729704,3.3883310506867788,22.0,4.5,Reject
dOM_GHvkO2h,95.0,0.3684210526315789,35.0,1.8947368421052635,3.4347215942505733,22.0,5.333333333333333,Withdraw
wkg_b4-IwTZ,57.0,0.543859649122807,31.0,2.052631578947369,3.3775575105158615,16.0,8.0,Top-25%
kJqXEPXMsE0,325.0,0.22153846153846155,72.0,5.387692307692305,5.205395695763935,27.0,5.333333333333333,Poster
pOyi9KqE56b,641.0,0.11388455538221529,73.0,6.485179407176291,7.815060500842287,41.0,6.0,Poster
xQAjSr64PTc,178.0,0.38202247191011235,68.0,3.8820224719101106,5.147827401918611,26.0,6.0,Poster
Rsrd5wK4kEh,493.0,0.2028397565922921,100.0,3.0933062880324544,4.616096772392724,31.0,5.0,Reject
Z4QNXXyLhGN,690.0,0.14782608695652175,102.0,4.742028985507251,6.636539697565211,38.0,6.0,Reject
y_sZyxuuFh3,260.0,0.19230769230769232,50.0,4.1269230769230765,3.77187905122521,25.0,5.333333333333333,Withdraw
IUXAo-N9AGh,120.0,0.3333333333333333,40.0,3.0499999999999994,4.051869575741985,21.0,4.333333333333333,Withdraw
-kAWfaLkPT3,138.0,0.2608695652173913,36.0,1.644927536231885,2.8510485320206236,16.0,5.0,Reject
ek6kvkKb7wm,1200.0,0.09,108.0,3.440833333333332,4.467639101155184,44.0,5.666666666666667,Withdraw
6qcYDVlVLnK,443.0,0.1670428893905192,74.0,3.4672686230248293,3.9298933801967957,24.0,6.6,Poster
KzkLAE49H9b,68.0,0.3088235294117647,21.0,2.3823529411764697,2.5276347965277908,11.0,6.75,Top-25%
udNhDCr2KQe,545.0,0.1743119266055046,95.0,4.1724770642201845,4.282700142116593,25.0,5.0,Poster
zZXztocaN9,669.0,0.20926756352765322,140.0,4.84454409566517,5.696914884437255,29.0,5.333333333333333,Reject
CjTHVo1dvR,731.0,0.09575923392612859,70.0,1.5499316005471973,3.8268924938778572,25.0,5.666666666666667,Poster
dNqxZgyjcYA,809.0,0.09517923362175525,77.0,2.088998763906062,3.2169092403488837,22.0,7.0,Poster
czL6NLxJsx,147.0,0.35374149659863946,52.0,2.45578231292517,2.7677974342822256,16.0,4.333333333333333,Reject
tQG-o3SeipT,496.0,0.125,62.0,4.114919354838713,5.428776597633998,28.0,6.666666666666667,Poster
lVltX5KwODu,137.0,0.30656934306569344,42.0,2.5693430656934297,3.4594194098864848,16.0,3.0,Withdraw
bMUZXhuFEf,469.0,0.02771855010660981,13.0,0.5138592750533051,1.6020552469694074,7.0,4.75,Withdraw
jwdqNwyREyh,87.0,0.28735632183908044,25.0,1.4252873563218387,2.5592158315156106,13.0,6.0,Poster
wZ2SVhOTzBX,165.0,0.34545454545454546,57.0,4.042424242424245,5.388958353521958,32.0,6.666666666666667,Poster
xYA5j3IH19I,65.0,0.09230769230769231,6.0,0.4000000000000001,1.0428326807307104,4.0,3.5,Reject
GGItImF9oG5,62.0,0.532258064516129,33.0,2.935483870967742,1.7355583760809572,8.0,4.75,Reject
-1k-zfgHFWQ,124.0,0.4838709677419355,60.0,3.298387096774194,3.8634830713274484,21.0,4.5,Withdraw
bn2J_zqfsEf,594.0,0.08754208754208755,52.0,1.9764309764309766,2.9872325379071585,16.0,4.25,Reject
rpWw6Ki2b5s,167.0,0.281437125748503,47.0,2.718562874251496,3.5463985253410377,27.0,4.0,Withdraw
-59_mb1lOf4,501.0,0.13373253493013973,67.0,6.223552894211571,5.76384629841017,20.0,3.0,Reject
TPiwkItUSu,1006.0,0.1540755467196819,155.0,5.467196819085485,5.749706243418164,35.0,6.0,Poster
6doXHqwMayf,820.0,0.15609756097560976,128.0,4.942682926829267,5.607894541947374,28.0,7.0,Poster
-P7G-8dmSh4,312.0,0.125,39.0,1.9326923076923068,2.1274401827989395,21.0,7.0,Top-25%
-AdWUM183OU,537.0,0.1340782122905028,72.0,1.916201117318438,3.6265061334010937,19.0,4.8,Reject
2SV2dlfBuE3,752.0,0.17420212765957446,131.0,5.176861702127657,4.202192914550833,22.0,5.5,Poster
F_EhNDSamN,444.0,0.18468468468468469,82.0,3.004504504504504,3.0827529366057256,19.0,7.0,Top-25%
luEG3j9LW5-,549.0,0.12021857923497267,66.0,1.828779599271403,3.3603270615312053,16.0,5.333333333333333,Reject
mjzm6btqgV,1153.0,0.07718993928881179,89.0,3.418907198612315,3.77729278963617,31.0,7.0,Top-5%
YHCR6CFAK6v,508.0,0.11220472440944881,57.0,1.4625984251968505,2.5428436806803947,19.0,4.666666666666667,Withdraw
OhUAblg27z,477.0,0.16142557651991615,77.0,2.8427672955974845,3.6602588497257114,21.0,6.5,Poster
LnQn5-rN-LR,611.0,0.09328968903436989,57.0,0.5761047463175122,2.034622907542199,20.0,5.0,Reject
g1GnnCI1OrC,248.0,0.23790322580645162,59.0,3.750000000000001,4.43691726515311,26.0,5.75,Poster
1UCaQYUdE_o,365.0,0.1643835616438356,60.0,1.6739726027397275,2.956740641149905,24.0,6.0,Poster
u-RuvyDYqCM,543.0,0.13627992633517497,74.0,4.014732965009206,4.156949042710278,18.0,7.333333333333333,Top-25%
Oh0cnNTn5Di,138.0,0.42028985507246375,58.0,2.7101449275362324,4.189320622501072,24.0,4.666666666666667,Reject
3Z-xKxKc-R,109.0,0.28440366972477066,31.0,2.348623853211009,3.996239312683935,15.0,4.5,Reject
JQK0BsKpE8,55.0,0.7090909090909091,39.0,2.327272727272728,3.6212057816604832,26.0,3.6666666666666665,Withdraw
g_H6fj4OGZ,434.0,0.07834101382488479,34.0,0.42857142857142855,1.6607725978914039,25.0,3.5,Reject
TLx9diIRJVj,405.0,0.14074074074074075,57.0,4.59753086419753,4.531899458302103,19.0,3.6666666666666665,Reject
rnFOPhTMB0Y,122.0,0.36885245901639346,45.0,4.081967213114755,4.83545815846047,24.0,4.0,Reject
JmC_Tld3v-f,740.0,0.12162162162162163,90.0,3.2162162162162162,4.2182356561264145,29.0,5.75,Poster
vKXd1m74DkN,1179.0,0.05004240882103478,59.0,3.1696352841391033,3.5284524981293623,24.0,4.25,Reject
UFKW7EVrJAm,610.0,0.13278688524590163,81.0,3.018032786885246,3.4419420281334845,17.0,6.0,Reject
mAWJpM7S21-,74.0,0.3783783783783784,28.0,1.4999999999999998,1.946194037827861,10.0,5.0,Reject
jw37FUa_Aw9,270.0,0.2037037037037037,55.0,4.718518518518519,5.997709416364735,24.0,4.666666666666667,Reject
b0JxQC7JLWh,463.0,0.12311015118790497,57.0,2.4470842332613416,2.5099169385348077,16.0,6.5,Poster
zgYefCxXmQe,227.0,0.3876651982378855,88.0,5.5110132158590295,5.07149000943054,24.0,3.5,Withdraw
klK17OQ3KB,938.0,0.1257995735607676,118.0,4.224946695095955,5.159105289980041,27.0,6.75,Poster
zyLVMgsZ0U_,739.0,0.12178619756427606,90.0,4.116373477672531,4.869849705381919,31.0,8.0,Top-5%
rieUBLynDqm,261.0,0.1839080459770115,48.0,1.38697318007663,2.612039954939626,14.0,5.25,Reject
qYO0f9WnUup,91.0,0.4065934065934066,37.0,2.1648351648351647,2.61306008887722,16.0,5.666666666666667,Reject
gUxSHy2mNUh,48.0,0.75,36.0,6.479166666666668,5.932204151855428,26.0,3.6666666666666665,Withdraw
SNwH0dDGl7_,1347.0,0.08240534521158129,111.0,4.016332590942837,4.427024321257998,32.0,5.75,Poster
LV_MeMS38Q9,287.0,0.23344947735191637,67.0,4.010452961672472,5.538475921079198,27.0,8.0,Top-5%
HDxgaKk956l,486.0,0.13580246913580246,66.0,5.187242798353911,4.362908541198815,23.0,6.75,Poster
9yE2xEj0BH7,62.0,0.6451612903225806,40.0,3.8709677419354835,5.1612804071824385,21.0,5.333333333333333,Poster
2a5Ru3JtNe0,639.0,0.25821596244131456,165.0,3.7887323943661997,5.408178943769899,37.0,3.5,Withdraw
10uNUgI5Kl,181.0,0.13259668508287292,24.0,0.8674033149171271,1.6034990897652048,7.0,6.5,Poster
fkNZtv_-BeW,1291.0,0.052672347017815646,68.0,1.4608830364058876,3.4902715952758636,30.0,3.5,Reject
C9sU3Tnnki8,671.0,0.14456035767511177,97.0,3.2712369597615467,4.154234464980872,26.0,5.666666666666667,Reject
7IG0wsTND7w,1544.0,0.05375647668393782,83.0,1.0265544041450785,2.6821112670107623,20.0,5.5,Poster
YPChvOgRXRA,1294.0,0.05409582689335394,70.0,3.5000000000000027,3.768996740103944,18.0,6.666666666666667,Poster
10R_bcjFwJ,192.0,0.4166666666666667,80.0,3.781249999999999,4.880140597493981,30.0,6.5,Poster
x5YkB3b_48o,872.0,0.06995412844036697,61.0,1.2866972477064214,2.9975737774365063,24.0,4.666666666666667,Reject
ceDaKReXBdY,572.0,0.19055944055944055,109.0,5.407342657342659,7.242858571149913,44.0,4.4,Withdraw
kUI41mY8bHl,220.0,0.21818181818181817,48.0,6.922727272727274,5.918659589873818,24.0,7.333333333333333,Poster
_X12NmQKvX,577.0,0.0831889081455806,48.0,1.1317157712305048,2.2958256205959686,21.0,6.0,Poster
b1g6e7enW5o,155.0,0.36129032258064514,56.0,3.806451612903226,5.63396099986219,31.0,3.0,Withdraw
8OFAtZzIf7T,199.0,0.271356783919598,54.0,2.688442211055277,3.978911211590977,27.0,5.0,Withdraw
Whf5OGxibGR,384.0,0.22916666666666666,88.0,3.851562499999997,3.850515906737925,27.0,4.75,Reject
8TKFt2x3Sx,119.0,0.40336134453781514,48.0,2.378151260504203,3.014067572709438,22.0,3.0,Reject
rGeZuBRahju,938.0,0.09594882729211088,90.0,4.067164179104486,4.04071707879967,24.0,7.333333333333333,Poster
Z4Kexjh34vT,535.0,0.1102803738317757,59.0,1.0130841121495326,2.3768973935581776,21.0,3.0,Withdraw
ocyru3h_WIi,256.0,0.1953125,50.0,2.9609375,2.884447393298391,17.0,4.0,Reject
AwWaBXLIJE,755.0,0.10066225165562914,76.0,2.7046357615894037,4.8438664454844576,30.0,6.25,Poster
x9S5kdaQkkY,262.0,0.22900763358778625,60.0,3.8320610687022882,4.6223721692819275,24.0,3.5,Reject
tAfyE2V7oye,851.0,0.10693301997649823,91.0,5.119858989424203,6.567278457095741,36.0,6.0,Reject
0g1JdUJF7Fr,561.0,0.10873440285204991,61.0,2.7397504456328003,3.413210565755185,17.0,5.5,Reject
pXDmbfVL_SB,211.0,0.009478672985781991,2.0,0.018957345971563996,0.13669867133004182,1.0,3.0,Reject
_Esnr5KvO6-,59.0,0.3898305084745763,23.0,1.2033898305084754,2.187579839070701,10.0,3.5,Withdraw
i8L9qoeZOS,939.0,0.10862619808306709,102.0,3.161874334398295,2.8369694447150393,16.0,6.666666666666667,Poster
sCrnllCtjoE,1116.0,0.044802867383512544,50.0,0.5546594982078856,2.0600112696390145,21.0,5.75,Poster
vep-Hlmn0tc,872.0,0.09747706422018348,85.0,5.329128440366973,6.129911993945641,31.0,5.5,Reject
7zv_wSgP-LN,73.0,0.4794520547945205,35.0,2.4109589041095902,3.6546607094319232,13.0,4.75,Reject
LofRPZeXNNk,59.0,0.3220338983050847,19.0,1.2881355932203393,2.0090386057088403,10.0,3.6666666666666665,Reject
JLLTtEdh1ZY,1271.0,0.07002360346184107,89.0,3.2738001573564115,4.030857116140454,26.0,6.75,Poster
x0BPR9iXc1,94.0,0.3617021276595745,34.0,2.1276595744680846,3.233673773962476,16.0,4.666666666666667,Poster
S9GpoS2TmN,148.0,0.4189189189189189,62.0,3.6554054054054066,4.773385452492373,32.0,5.5,Reject
6u7mf9s2A9,928.0,0.08081896551724138,75.0,1.3081896551724141,2.4023221772219214,19.0,7.0,Poster
TgcG85ZvBuu,374.0,0.16844919786096257,63.0,3.275401069518716,4.730436979922428,22.0,4.0,Reject
0bLE93R9d0O,312.0,0.01282051282051282,4.0,0.04807692307692311,0.2553532711738462,2.0,5.0,Reject
Vsh8gspKmuu,940.0,0.08404255319148936,79.0,6.208510638297871,7.867183692344286,38.0,3.6,Withdraw
ashgrQnYsm,465.0,0.11827956989247312,55.0,1.7419354838709677,3.081868645688356,27.0,6.4,Reject
M9u_ctqFUlg,812.0,0.07389162561576355,60.0,2.2179802955665036,3.946688116276418,23.0,6.5,Poster
m6ahb1mpwwX,337.0,0.16023738872403562,54.0,1.183976261127597,3.1822580481709966,23.0,5.25,Poster
NIzeVwedJzB,303.0,0.18811881188118812,57.0,3.217821782178218,3.875386655512277,21.0,4.0,Withdraw
fUX3bszZSOw,605.0,0.1206611570247934,73.0,1.438016528925622,2.854914903405462,21.0,5.0,Reject
75O7S_L4oY,887.0,0.133032694475761,118.0,3.4780157835400214,4.095821979007813,19.0,7.5,Top-25%
SrC-nwieGJ,260.0,0.13076923076923078,34.0,0.6884615384615388,1.9920356719210923,14.0,8.666666666666666,Top-5%
VGI9dSmTgPF,362.0,0.27348066298342544,99.0,3.2320441988950264,3.8663647550501077,24.0,6.5,Poster
YtntjusJV6,618.0,0.14401294498381878,89.0,3.938511326860841,4.935838480742174,25.0,5.666666666666667,Poster
djpsp_fSf2G,414.0,0.21497584541062803,89.0,5.480676328502413,4.796423559315669,26.0,2.3333333333333335,Reject
2T80ygeeWE0,303.0,0.22442244224422442,68.0,2.343234323432342,3.1340385210672226,23.0,4.25,Reject
Nvlqsofsc6-,318.0,0.2138364779874214,68.0,1.6132075471698122,2.525219500908032,21.0,6.5,Reject
pRCMXcfdihq,299.0,0.2608695652173913,78.0,6.612040133779264,5.663078542238761,24.0,6.0,Poster
LR_KWiUgS8F,150.0,0.4666666666666667,70.0,4.219999999999999,5.73213009589294,34.0,5.0,Reject
_2bDpAtr7PI,236.0,0.15254237288135594,36.0,1.7118644067796618,1.8269923891595394,16.0,7.5,Top-5%
kqHkCVS7wbj,446.0,0.17937219730941703,80.0,2.7690582959641263,4.40918678442689,27.0,6.333333333333333,Poster
tFvr-kYWs_Y,1224.0,0.09477124183006536,116.0,5.468137254901961,4.536285734933651,25.0,6.5,Poster
N3FlFslv_J,394.0,0.19796954314720813,78.0,3.860406091370558,3.6741730942176973,21.0,3.75,Reject
